group_id|planned_time|real_time|delay|delay in %|path
1|2|100|98|4900|München Hbf.7746.Arrival->.13.Walk->München Hbf (tief).7759.Departure->106999.8.Trip->München Ost.7767.Arrival->München Ost.7780.Departure->106230.18.Trip->München-Pasing.7798.Arrival->München-Pasing.7805.Departure->108260.21.Trip->Tutzing.7826.Arrival->Tutzing.7844.Departure->106833.6.Trip->Possenhofen.7850.Arrival
2|86|146|60|69|Duisburg Hbf.7733.Arrival->137653.69.Trip->Münster(Westf)Hbf.7802.Arrival->Münster(Westf)Hbf.7868.Departure->128648.11.Trip->Münster-Häger.7879.Arrival
3|40|90|50|125|Donauwörth.7755.Arrival->137265.54.Trip->München Hbf.7809.Arrival->München Hbf.7826.Departure->108612.11.Trip->Dachau Bahnhof.7837.Arrival->Dachau Bahnhof.7852.Departure->107615.3.Trip->Hebertshausen.7855.Arrival
4|169|162|-7|-4|München ZOB (Hackerbrücke).7861.Arrival->.12.Walk->München Hackerbrücke.7901.Departure->107160.2.Trip->München Hbf (tief).7903.Arrival->.12.Walk->München Hbf.7915.Departure->138117.84.Trip->Erlangen.7999.Arrival->Erlangen.8007.Departure->108419.8.Trip->Forchheim(Oberfr).8015.Arrival->Forchheim(Oberfr).8019.Departure->140333.11.Trip->Kirchehrenbach.8030.Arrival
5|272|292|20|7|München Hbf.7746.Arrival->.14.Walk->München Hbf Gl.27-36.7774.Departure->141750.3.Trip->München Donnersbergerbrücke.7777.Arrival->München Donnersbergerbrücke.7786.Departure->106766.1.Trip->München Hackerbrücke.7787.Arrival->.16.Walk->München ZOB (Hackerbrücke).7803.Departure->137111.146.Trip->St. Margrethen.7949.Arrival->St. Margrethen.7957.Departure->35243.28.Trip->St. Gallen(CH).7985.Arrival->St. Gallen(CH).7992.Departure->43338.59.Trip->Zürich Flughafen.8051.Arrival
6|63|58|-5|-7|München Hbf.7748.Arrival->.14.Walk->München Hbf Gl.27-36.7772.Departure->108338.27.Trip->Tutzing.7799.Arrival->Tutzing.7804.Departure->106744.3.Trip->Feldafing.7807.Arrival
7|169|162|-7|-4|München ZOB (Hackerbrücke).7861.Arrival->.12.Walk->München Hackerbrücke.7901.Departure->107160.2.Trip->München Hbf (tief).7903.Arrival->.12.Walk->München Hbf.7915.Departure->138117.84.Trip->Erlangen.7999.Arrival->Erlangen.8007.Departure->108419.8.Trip->Forchheim(Oberfr).8015.Arrival->Forchheim(Oberfr).8019.Departure->140333.11.Trip->Kirchehrenbach.8030.Arrival
8|169|162|-7|-4|München ZOB (Hackerbrücke).7861.Arrival->.12.Walk->München Hackerbrücke.7901.Departure->107160.2.Trip->München Hbf (tief).7903.Arrival->.12.Walk->München Hbf.7915.Departure->138117.84.Trip->Erlangen.7999.Arrival->Erlangen.8007.Departure->108419.8.Trip->Forchheim(Oberfr).8015.Arrival->Forchheim(Oberfr).8019.Departure->140333.11.Trip->Kirchehrenbach.8030.Arrival
9|169|162|-7|-4|München ZOB (Hackerbrücke).7861.Arrival->.12.Walk->München Hackerbrücke.7901.Departure->107160.2.Trip->München Hbf (tief).7903.Arrival->.12.Walk->München Hbf.7915.Departure->138117.84.Trip->Erlangen.7999.Arrival->Erlangen.8007.Departure->108419.8.Trip->Forchheim(Oberfr).8015.Arrival->Forchheim(Oberfr).8019.Departure->140333.11.Trip->Kirchehrenbach.8030.Arrival
10|293|289|-4|-1|München Ost.7738.Arrival->München Ost.7757.Departure->92911.8.Trip->München Hbf.7765.Arrival->München Hbf.7794.Departure->137408.158.Trip->Aschaffenburg Hbf.7952.Arrival->Aschaffenburg Hbf.7966.Departure->119032.65.Trip->Klein Gerau.8031.Arrival
11|622|615|-7|-1|Tulling.7764.Departure->105344.23.Trip->Grafing Bahnhof.7787.Arrival->Grafing Bahnhof.7794.Departure->106624.27.Trip->München Ost.7821.Arrival->München Ost.7835.Departure->76582.8.Trip->München Hbf.7843.Arrival->München Hbf.7856.Departure->138354.228.Trip->Berlin Südkreuz.8084.Arrival->.7.Walk->Berlin Südkreuz (S).8121.Departure->85147.8.Trip->Berlin Potsdamer Platz (S).8129.Arrival->.6.Walk->Berlin Potsdamer Platz.8137.Departure->134367.166.Trip->Rostock Hbf.8303.Arrival->Rostock Hbf.8346.Departure->136777.40.Trip->Sandhagen(b Bad Dob).8386.Arrival
12|239|351|112|46|München Leuchtenbergring.8040.Departure->106797.11.Trip->München Hbf (tief).8051.Arrival->.10.Walk->München Hbf.8061.Departure->2044.69.Trip->Nürnberg Hbf.8130.Arrival->Nürnberg Hbf.8138.Departure->110322.78.Trip->Hochstadt-Marktzeuln.8216.Arrival->Hochstadt-Marktzeuln.8229.Departure->112016.44.Trip->Stammbach.8273.Arrival
13|239|364|125|52|München Leuchtenbergring.8028.Departure->107095.13.Trip->München Hbf (tief).8041.Arrival->.10.Walk->München Hbf.8051.Departure->137986.75.Trip->Nürnberg Hbf.8126.Arrival->Nürnberg Hbf.8137.Departure->112228.104.Trip->Hof Hbf.8241.Arrival->Hof Hbf.8256.Departure->503.30.Trip->Stammbach.8286.Arrival
14|622|615|-7|-1|Tulling.7764.Departure->105344.23.Trip->Grafing Bahnhof.7787.Arrival->Grafing Bahnhof.7794.Departure->106624.27.Trip->München Ost.7821.Arrival->München Ost.7835.Departure->76582.8.Trip->München Hbf.7843.Arrival->München Hbf.7856.Departure->138354.228.Trip->Berlin Südkreuz.8084.Arrival->.7.Walk->Berlin Südkreuz (S).8121.Departure->85147.8.Trip->Berlin Potsdamer Platz (S).8129.Arrival->.6.Walk->Berlin Potsdamer Platz.8137.Departure->134367.166.Trip->Rostock Hbf.8303.Arrival->Rostock Hbf.8346.Departure->136777.40.Trip->Sandhagen(b Bad Dob).8386.Arrival
15|239|351|112|46|München Leuchtenbergring.8040.Departure->106797.11.Trip->München Hbf (tief).8051.Arrival->.10.Walk->München Hbf.8061.Departure->2044.69.Trip->Nürnberg Hbf.8130.Arrival->Nürnberg Hbf.8138.Departure->110322.78.Trip->Hochstadt-Marktzeuln.8216.Arrival->Hochstadt-Marktzeuln.8229.Departure->112016.44.Trip->Stammbach.8273.Arrival
16|401|454|53|13|Ebersberg(Oberbay).7822.Departure->106795.49.Trip->München Hbf (tief).7871.Arrival->.13.Walk->München Hbf.7888.Departure->137440.138.Trip->Stuttgart Hbf.8026.Arrival->Stuttgart Hbf.8036.Departure->137212.79.Trip->Strasbourg.8115.Arrival->Strasbourg.8121.Departure->74434.53.Trip->Mulhouse Ville.8174.Arrival->Mulhouse Ville.8184.Departure->15912.21.Trip->Vieux-Thann ZI.8205.Arrival
17|108|91|-17|-15|München Hbf.7723.Departure->92851.8.Trip->München Ost.7731.Arrival->München Ost.7741.Departure->107450.55.Trip->Arnbach.7796.Arrival
18|409|538|129|31|München Hbf.7771.Arrival->.28.Walk->München Hbf (tief).7878.Departure->107348.9.Trip->München-Pasing.7887.Arrival->München-Pasing.7897.Departure->137440.70.Trip->Ulm Hbf.7967.Arrival->Ulm Hbf.7985.Departure->114100.129.Trip->Schaffhausen.8114.Arrival->Schaffhausen.8147.Departure->2159.38.Trip->Zürich HB.8185.Arrival->Zürich HB.8192.Departure->25221.56.Trip->Bern.8248.Arrival->Bern.8254.Departure->75375.28.Trip->Spiez.8282.Arrival->Spiez.8292.Departure->26023.45.Trip->Zweisimmen.8337.Arrival
19|387|427|40|10|Unterschleißheim.7933.Departure->107803.22.Trip->München Hackerbrücke.7955.Arrival->.28.Walk->München ZOB (Hackerbrücke).7983.Departure->137113.222.Trip->Zürich HB (Carpark Sihlquai).8205.Arrival->.13.Walk->Zürich HB.8222.Departure->24279.56.Trip->Bern.8278.Arrival->Bern.8297.Departure->23385.2.Trip->Bern Felsenau.8299.Arrival
20|405|596|191|47|Etelsen.7935.Departure->4216.9.Trip->Verden(Aller).7944.Arrival->Verden(Aller).7961.Departure->131208.57.Trip->Hannover Hbf.8018.Arrival->Hannover Hbf.8034.Departure->137951.98.Trip->Fulda.8132.Arrival->Fulda.8148.Departure->137452.140.Trip->Stuttgart Hbf.8288.Arrival->Stuttgart Hbf.8302.Departure->115623.32.Trip->Nürtingen.8334.Arrival->Nürtingen.8339.Departure->5302.12.Trip->Neuffen.8351.Arrival->Neuffen.8384.Departure->5347.10.Trip->Nürtingen-Vorstadt.8394.Arrival
21|363|506|143|39|Lohhof.8010.Departure->107713.27.Trip->München Hbf (tief).8037.Arrival->.14.Walk->München Hbf.8051.Departure->137986.277.Trip->Berlin Südkreuz.8328.Arrival->.7.Walk->Berlin Südkreuz (S).8341.Departure->85184.33.Trip->Berlin Eichborndamm.8374.Arrival->Berlin Eichborndamm.8381.Departure->85128.1.Trip->Berlin Karl-Bonhoeffer-Nervenklinik.8382.Arrival
22|114|142|28|24|Neuss Hbf.7741.Arrival->101344.55.Trip->Venlo.7796.Arrival->Venlo.7833.Departure->68475.38.Trip->Eindhoven.7871.Arrival->Eindhoven.7876.Departure->65435.9.Trip->Heeze.7885.Arrival
23|86|146|60|69|Duisburg Hbf.7733.Arrival->137653.69.Trip->Münster(Westf)Hbf.7802.Arrival->Münster(Westf)Hbf.7868.Departure->128648.11.Trip->Münster-Häger.7879.Arrival
24|409|407|-2|0|München-Trudering.7735.Arrival->106778.6.Trip->München Ost.7741.Arrival->München Ost.7748.Departure->92812.9.Trip->München Hbf.7757.Arrival->München Hbf.7768.Departure->137438.181.Trip->Mannheim Hbf.7949.Arrival->Mannheim Hbf.7955.Departure->138180.54.Trip->Offenburg.8009.Arrival->Offenburg.8015.Departure->5904.29.Trip->Strasbourg.8044.Arrival->Strasbourg.8061.Departure->74456.53.Trip->Mulhouse Ville.8114.Arrival->Mulhouse Ville.8124.Departure->15910.20.Trip->Vieux-Thann ZI.8144.Arrival
