time,cost
0,182114
1,182114
2,182114
3,182114
4,182114
5,182114
6,182114
7,182114
8,182114
9,182114
10,182114
11,182114
12,182114
13,182113
14,182113
15,182113
16,182113
17,182113
18,182113
19,182113
20,182113
21,182113
22,182113
23,182113
24,182113
25,182113
26,182113
27,182113
28,182113
29,182113
30,182113
31,182113
32,182113
33,182113
34,182113
35,182113
36,182113
37,182113
38,182113
39,182112
40,182112
41,182112
42,182112
43,182112
44,182112
45,182112
46,182112
47,182112
48,182112
49,182112
50,182112
51,182112
52,182112
53,182112
54,182112
55,182112
56,182112
57,182112
58,182112
59,182112
60,182112
61,182112
62,182112
63,182112
64,182112
65,182112
66,182112
67,182112
68,182112
69,182112
70,182112
71,182112
72,182112
73,182112
74,182112
75,182112
76,182112
77,182112
78,182112
79,182112
80,182112
81,182112
82,182112
83,182112
84,182112
85,182112
86,182112
87,182112
88,182112
89,182112
90,182112
91,182112
92,182112
93,182112
94,182112
95,182112
96,182112
97,182112
98,182112
99,182112
100,182112
101,182112
102,182112
103,182112
104,182112
105,182112
106,182112
107,182112
108,182112
109,182112
110,182111
111,182111
112,182111
113,182111
114,182111
115,182111
116,182111
117,182111
118,182111
119,182108
120,182108
121,182108
122,182108
123,182108
124,182108
125,182108
126,182108
127,182108
128,182108
129,182108
130,182108
131,182108
132,182108
133,182108
134,182108
135,182108
136,182108
137,182108
138,182108
139,182108
140,182108
141,182108
142,182108
143,182108
144,182108
145,182108
146,182083
147,182083
148,182083
149,182083
150,182083
151,182083
152,182083
153,182083
154,182083
155,182083
156,182083
157,182083
158,182083
159,182083
160,182083
161,182083
162,182083
163,182083
164,182083
165,182083
166,182083
167,182083
168,182083
169,182083
170,182083
171,182083
172,182083
173,182083
174,182083
175,182083
176,182083
177,182083
178,182083
179,182083
180,182083
181,182083
182,182083
183,182083
184,182083
185,182083
186,182083
187,182081
188,182081
189,182081
190,182081
191,182081
192,182081
193,182081
194,182081
195,182081
196,182081
197,182081
198,182081
199,182081
200,182081
201,182081
202,182081
203,182081
204,182081
205,182081
206,182081
207,182081
208,182081
209,182081
210,182081
211,182081
212,182081
213,182081
214,182081
215,182081
216,182081
217,182081
218,182081
219,182081
220,182081
221,182081
222,182081
223,182081
224,182081
225,182081
226,182081
227,182080
228,182080
229,182080
230,182080
231,182080
232,182080
233,182080
234,182080
235,182080
236,182080
237,182080
238,182080
239,182080
240,182080
241,182080
242,182080
243,182080
244,182080
245,182080
246,182080
247,182080
248,182080
249,182080
250,182080
251,182080
252,182080
253,182080
254,182080
255,182080
256,182080
257,182080
258,182080
259,182080
260,182080
261,182080
262,182080
263,182080
264,182080
265,182080
266,182080
267,182080
268,182080
269,182080
270,182080
271,182080
272,182080
273,182080
274,182080
275,182080
276,182080
277,182080
278,182080
279,182080
280,182080
281,182080
282,182080
283,182080
284,182080
285,182080
286,182080
287,182080
288,182080
289,182080
290,182080
291,182080
292,182080
293,182080
294,182080
295,182080
296,182080
297,182080
298,182080
299,182080
300,182080
301,182080
302,182080
303,182080
304,182080
305,182080
306,182080
307,182080
308,182080
309,182080
310,182080
311,182080
312,182080
313,182080
314,182080
315,182080
316,182080
317,182080
318,182080
319,182080
320,182080
321,182080
322,182080
323,182080
324,182080
325,182080
326,182080
327,182080
328,182080
329,182080
330,182080
331,182080
332,182080
333,182080
334,182080
335,182080
336,182080
337,182080
338,182080
339,182080
340,182080
341,182080
342,182080
343,182080
344,182080
345,182080
346,182080
347,182080
348,182080
349,182080
350,182080
351,182080
352,182080
353,182080
354,182080
355,182080
356,182080
357,182080
358,182080
359,182080
360,182080
361,182080
362,182080
363,182080
364,182080
365,182080
366,182080
367,182080
368,182080
369,182080
370,182080
371,182080
372,182080
373,182080
374,182080
375,182080
376,182080
377,182080
378,182080
379,182080
380,182080
381,182080
382,182080
383,182080
384,182080
385,182080
386,182080
387,182080
388,182080
389,182080
390,182080
391,182080
392,182080
393,182080
394,182080
395,182080
396,182080
397,182080
398,182080
399,182080
400,182080
401,182080
402,182080
403,182080
404,182080
405,182080
406,182080
407,182080
408,182080
409,182080
410,182080
411,182080
412,182080
413,182080
414,182080
415,182080
416,182080
417,182080
418,182080
419,182080
420,182080
421,182080
422,182080
423,182048
424,182048
425,182048
426,182048
427,182048
428,182048
429,182048
430,182048
431,182048
432,182048
433,182048
434,182048
435,182048
436,182048
437,182048
438,182048
439,182048
440,182048
441,182048
442,182048
443,182048
444,182048
445,182048
446,182048
447,182048
448,182048
449,182048
450,182048
451,182048
452,182048
453,182048
454,182048
455,182048
456,182048
457,182048
458,182048
459,182048
460,182048
461,182048
462,182048
463,182048
464,182048
465,182048
466,182048
467,182048
468,182048
469,182048
470,182019
471,182019
472,182019
473,182019
474,182019
475,182019
476,182019
477,182019
478,182019
479,182019
480,182019
481,182019
482,182019
483,182019
484,182019
485,182019
486,182019
487,182019
488,182019
489,182019
490,182019
491,182019
492,182019
493,182019
494,182019
495,182019
496,182019
497,182019
498,182019
499,182019
500,182019
501,182019
502,182019
503,182019
504,182019
505,182019
506,182019
507,182019
508,182019
509,182019
510,182019
511,182019
512,182019
513,182019
514,182019
515,182019
516,182019
517,182019
518,182019
519,182019
520,182019
521,182019
522,182019
523,182019
524,182019
525,182019
526,182019
527,182019
528,182019
529,182019
530,182019
531,182019
532,182019
533,182019
534,182019
535,182019
