time,temperature,cost,edge_cost,delay_cost
1,25000,2120308,19704,2100604
2,12500,2120774,19704,2101070
3,8333.333333333334,2121314,19693,2101621
4,6250,2122267,19680,2102587
5,5000,2120149,19680,2100469
6,4166.666666666667,2119880,19626,2100254
7,3571.4285714285716,2119727,19626,2100101
8,3125,2121875,19626,2102249
9,2777.777777777778,2121411,19626,2101785
10,2500,2120686,19226,2101460
11,2272.7272727272725,2120965,18957,2102008
12,2083.3333333333335,2120774,18955,2101819
13,1923.076923076923,2120522,18955,2101567
14,1785.7142857142858,2121803,19226,2102577
15,1666.6666666666667,2116601,19226,2097375
16,1562.5,2116601,19226,2097375
17,1470.5882352941176,2116601,19226,2097375
18,1388.888888888889,2114452,19226,2095226
19,1315.7894736842106,2114308,19226,2095082
20,1250,2111054,19226,2091828
21,1190.4761904761904,2111054,19226,2091828
22,1136.3636363636363,2109809,19118,2090691
23,1086.9565217391305,2109725,19118,2090607
24,1041.6666666666667,2109725,19118,2090607
25,1000,2109725,19118,2090607
26,961.5384615384615,2110175,19118,2091057
27,925.925925925926,2110175,19118,2091057
28,892.8571428571429,2109734,19118,2090616
29,862.0689655172414,2111693,19118,2092575
30,833.3333333333334,2111693,19118,2092575
31,806.4516129032259,2110878,19174,2091704
32,781.25,2110878,19174,2091704
33,757.5757575757576,2109689,19174,2090515
34,735.2941176470588,2107368,19174,2088194
35,714.2857142857143,2107368,19174,2088194
36,694.4444444444445,2105532,19174,2086358
37,675.6756756756756,2105532,19174,2086358
38,657.8947368421053,2103120,19174,2083946
39,641.025641025641,2100143,19174,2080969
40,625,2096941,19174,2077767
41,609.7560975609756,2096941,19174,2077767
42,595.2380952380952,2096102,19174,2076928
43,581.3953488372093,2095241,19612,2075629
44,568.1818181818181,2093429,19612,2073817
45,555.5555555555555,2093429,19612,2073817
46,543.4782608695652,2093429,19612,2073817
47,531.9148936170212,2091328,19612,2071716
48,520.8333333333334,2086153,19612,2066541
49,510.2040816326531,2086153,19612,2066541
50,500,2086389,19740,2066649
51,490.19607843137254,2083544,19740,2063804
52,480.7692307692308,2083412,19740,2063672
53,471.6981132075472,2079330,19740,2059590
54,462.962962962963,2078048,19752,2058296
55,454.54545454545456,2075915,19752,2056163
56,446.42857142857144,2076539,19838,2056701
57,438.5964912280702,2076489,19838,2056651
58,431.0344827586207,2075992,19838,2056154
59,423.728813559322,2075992,19838,2056154
60,416.6666666666667,2075408,19838,2055570
61,409.8360655737705,2074773,19838,2054935
62,403.2258064516129,2073048,19838,2053210
63,396.8253968253968,2071028,19838,2051190
64,390.625,2068432,19838,2048594
65,384.61538461538464,2067918,18965,2048953
66,378.7878787878788,2066123,18965,2047158
67,373.13432835820896,2066123,18965,2047158
68,367.6470588235294,2066089,18965,2047124
69,362.3188405797101,2064605,18965,2045640
70,357.14285714285717,2064230,18887,2045343
71,352.11267605633805,2063903,18887,2045016
72,347.22222222222223,2062263,18887,2043376
73,342.4657534246575,2061621,18887,2042734
