time,temperature,cost,edge_cost,delay_cost
1,25000,482776,68139,414637
2,12500,482776,68139,414637
3,8333.333333333334,482924,68139,414785
4,6250,483089,68139,414950
5,5000,483291,68139,415152
6,4166.666666666667,483291,68139,415152
7,3571.4285714285716,483555,68202,415353
8,3125,483555,68202,415353
9,2777.777777777778,483555,68202,415353
10,2500,483555,68202,415353
11,2272.7272727272725,483922,68202,415720
12,2083.3333333333335,483922,68202,415720
13,1923.076923076923,484550,68214,416336
14,1785.7142857142858,484693,68214,416479
15,1666.6666666666667,484693,68214,416479
16,1562.5,484693,68214,416479
17,1470.5882352941176,484693,68214,416479
18,1388.888888888889,484944,68283,416661
19,1315.7894736842106,483633,66722,416911
20,1250,483950,66722,417228
21,1190.4761904761904,484006,66722,417284
22,1136.3636363636363,484006,66722,417284
23,1086.9565217391305,484006,66722,417284
24,1041.6666666666667,484006,66722,417284
25,1000,485302,66722,418580
26,961.5384615384615,485302,66722,418580
27,925.925925925926,485955,66722,419233
28,892.8571428571429,485955,66722,419233
29,862.0689655172414,486049,66722,419327
30,833.3333333333334,486049,66722,419327
31,806.4516129032259,486065,66722,419343
32,781.25,486370,66178,420192
33,757.5757575757576,486370,66178,420192
34,735.2941176470588,487597,66178,421419
35,714.2857142857143,487597,66178,421419
36,694.4444444444445,487597,66178,421419
37,675.6756756756756,487627,66178,421449
38,657.8947368421053,487627,66178,421449
39,641.025641025641,487627,66178,421449
40,625,487895,66095,421800
41,609.7560975609756,487895,66095,421800
42,595.2380952380952,488103,66095,422008
43,581.3953488372093,488246,66095,422151
44,568.1818181818181,488246,66095,422151
45,555.5555555555555,488244,65767,422477
46,543.4782608695652,488745,65767,422978
47,531.9148936170212,490715,65803,424912
48,520.8333333333334,490715,65803,424912
49,510.2040816326531,491014,65803,425211
50,500,491014,65803,425211
51,490.19607843137254,491922,65803,426119
52,480.7692307692308,491922,65803,426119
53,471.6981132075472,491922,65803,426119
54,462.962962962963,492226,65803,426423
55,454.54545454545456,492626,65803,426823
56,446.42857142857144,492921,65803,427118
57,438.5964912280702,493121,64612,428509
58,431.0344827586207,493121,64612,428509
59,423.728813559322,493121,64612,428509
60,416.6666666666667,493121,64612,428509
61,409.8360655737705,493153,64294,428859
62,403.2258064516129,493295,64294,429001
63,396.8253968253968,493295,64294,429001
64,390.625,493295,64294,429001
65,384.61538461538464,493615,64294,429321
66,378.7878787878788,493615,64294,429321
67,373.13432835820896,494180,64294,429886
68,367.6470588235294,493999,64294,429705
69,362.3188405797101,493999,64294,429705
70,357.14285714285717,494184,64294,429890
71,352.11267605633805,494184,64294,429890
72,347.22222222222223,493555,64294,429261
73,342.4657534246575,493555,64294,429261
74,337.8378378378378,493555,64294,429261
75,333.3333333333333,493555,64294,429261
76,328.94736842105266,493555,64294,429261
77,324.6753246753247,494110,64294,429816
78,320.5128205128205,494110,64294,429816
79,316.45569620253167,494110,64294,429816
80,312.5,494110,64294,429816
